0 01  0567 0042 0025
0 02  1487
0 03  0303 0302
0 04  0566
0 05  0436 0438 0437 0435
0 06  0392 0394 0393 0391
0 07  0386 0388 0387 0385
0 08  3068 0617 0619 0618 0616
0 09  1279
0 10  2057 0721 0722 0720
0 11  0070 2361 3721
0 12  0609 0608
0 13  2633 0399 0401 0400
0 14  3321 2535 2464
0 15  3329 2534
0 16  3506 0167 0168
0 17  0237 0239 0238 0236 0540
0 18  0668
0 19  0180 0181
0 20  2079 2933 1919 1921 1920
0 21  0465 0467 0466 0464
0 22  3457
0 23  2512
﻿0 24  0537 3580
0 25  0526 0528 0527 0525
0 26  3045 0605 0607
0 12  0609 0608
0 27  0087 0088 0086
0 28  0855 0856 0854 0857
0 29  0631 0632 0630
0 30  3874 1426 1427
0 31  0211 0539 0541 0540
0 32  0978 0497 0498
0 18  0668
0 33  1894 1896 1895
0 34  1104 0576 0578 0577
0 35  3010 0583 0582
0 36  3676 0427 0061 0060
0 37  1961 2817 0455 0456
0 38  3262 0622
0 39  1956 0289 0291 0
